actual_minutes,predicted_minutes
18.1,22.9
43.0,29.3
79.9,38.2
91.7,30.1
26.3,48.5
21.9,30.9
24.4,40.1
15.4,42.2
19.6,55.0
34.4,29.1
48.4,55.2
171.4,55.3
390.0,31.0
106.9,42.8
77.6,42.9
25.4,56.0
38.1,56.2
47.6,61.5
79.3,55.8
72.7,58.5
230.8,33.2
42.9,30.6
24.8,94.4
57.2,44.1
997.1,112.7
324.7,67.9
985.0,104.7
191.9,140.1
1345.4,91.0
10.0,107.2
58.7,56.6
18.3,331.6
81.1,43.6
135.5,42.0
6.7,68.2
100.7,45.1
46.1,34.7
36.4,40.7
82.9,33.5
84.8,30.1
25.4,29.9
124.4,43.8
115.2,175.5
73.0,38.3
25.9,38.0
5.3,34.6
230.1,205.3
174.0,91.6
16.3,21.0
6.3,31.4
59.3,31.3
88.1,59.4
33.8,41.2
64.2,36.8
11.6,51.2
240.5,108.9
6.6,39.9
17.9,60.3
21.9,51.3
2.5,103.3
35.8,45.0
23.2,38.9
744.3,312.4
13.5,65.2
51.8,39.5
376.5,46.7
18.8,24.7
44.7,37.7
76.9,42.0
17.6,48.6
16.4,36.8
51.7,64.4
23.5,43.9
65.5,49.4
66.9,45.0
9.6,48.8
165.0,37.1
36.2,57.6
30.9,40.1
99.3,50.6
49.9,36.6
59.8,96.0
19.2,55.2
18.4,45.6
17.5,35.9
17.0,44.9
16.4,55.5
15.5,55.5
14.9,55.5
14.3,55.5
13.1,55.3
12.5,55.3
47.0,52.7
9.9,55.3
9.0,60.9
129.5,19.0
61.9,39.6
30.3,45.0
45.3,44.6
18.5,39.3
123.1,105.5
27.8,95.6
147.8,49.7
29.1,52.8
55.8,276.6
118.1,59.6
80.6,103.8
831.4,194.0
27.2,54.5
185.3,44.8
43.3,44.6
32.8,42.7
52.8,49.0
34.0,309.6
841.6,90.8
31.0,290.9
62.6,347.5
2.4,86.8
1.0,307.2
71.0,297.5
2.0,101.1
125.9,83.9
846.8,247.2
27.3,19.3
108.5,96.6
81.7,146.2
28.1,84.6
23.4,43.4
60.0,199.9
57.6,44.0
397.9,201.5
750.6,196.9
487.0,276.8
62.2,49.8
46.1,39.5
115.9,63.3
57.6,52.2
105.9,55.2
40.4,204.6
29.8,89.0
79.1,38.1
10.8,50.1
15.1,28.4
0.4,186.2
27.4,59.8
30.6,39.7
50.1,27.1
32.1,32.3
60.9,58.2
1273.2,40.5
18.5,54.1
107.0,46.8
40.6,38.3
45.1,47.5
107.3,97.7
6.3,29.3
97.1,49.1
109.5,30.7
109.3,62.7
727.1,187.8
16.7,27.4
19.2,29.8
2.1,34.1
110.9,26.4
23.0,32.6
21.6,50.6
12.1,39.6
123.8,35.6
20.0,51.0
33.3,40.5
86.6,33.6
4.1,35.5
101.7,47.0
8.8,31.1
122.7,43.9
91.0,34.5
331.0,60.3
24.2,45.0
41.6,59.3
18.1,50.3
65.1,40.9
15.2,31.9
131.9,28.3
92.6,61.0
111.0,29.9
75.4,34.7
68.5,57.2
145.0,32.8
235.8,47.6
74.8,38.0
14.2,37.7
37.9,59.8
30.4,121.2
136.3,114.6
40.6,47.5
37.8,32.0
79.3,49.6
35.2,37.3
70.8,22.3
38.2,64.4
46.9,45.9
64.4,35.7
241.0,40.0
625.2,122.8
0.6,127.1
15.3,25.6
58.3,29.9
34.9,26.4
59.3,26.0
110.1,36.8
115.7,34.7
11.8,59.7
41.9,37.3
48.8,148.6
61.6,31.5
165.3,69.3
36.6,32.0
200.7,171.7
167.0,112.2
91.2,77.5
1006.2,105.9
925.7,90.4
47.1,83.8
290.7,68.8
995.1,72.8
41.5,102.3
910.7,77.1
266.3,95.2
30.9,63.4
18.8,65.0
22.5,77.1
27.6,23.5
33.9,47.9
14.7,20.4
40.6,19.1
32.5,135.4
72.1,60.6
20.8,46.3
96.7,47.9
46.8,121.6
48.2,39.9
63.6,59.0
1.1,84.1
72.4,40.2
90.4,52.3
25.4,37.2
122.3,41.9
86.3,45.7
1412.0,242.8
1.9,57.2
1197.6,65.2
14.2,34.2
39.2,62.1
35.3,63.5
30.1,49.2
226.3,64.2
112.1,51.0
123.7,41.5
61.3,40.7
21.6,65.7
2.6,31.1
25.8,51.1
40.9,41.7
76.0,31.4
24.6,58.1
27.3,39.6
19.6,45.6
22.9,44.0
65.9,39.8
4.5,48.8
65.7,40.7
142.5,84.6
142.6,181.0
48.7,44.8
61.2,59.5
1393.5,103.7
32.3,47.8
72.6,136.1
17.0,103.6
40.0,99.4
96.1,87.6
1373.6,46.7
49.0,44.6
548.8,134.9
16.5,161.8
1320.4,103.3
952.4,183.5
536.5,69.9
48.3,33.2
731.8,523.6
45.6,26.3
300.7,52.4
155.9,191.2
26.1,60.6
35.6,26.2
14.9,39.5
10.9,31.5
48.5,26.9
58.5,50.5
14.9,48.1
63.2,60.5
34.9,62.4
948.7,61.4
214.6,62.4
160.5,67.3
106.6,93.7
1.2,56.7
1437.1,88.9
102.5,56.7
46.1,113.0
2.5,112.6
65.6,162.7
0.7,125.6
44.2,112.2
130.2,119.9
32.5,63.1
56.7,55.7
1153.8,103.8
1416.4,104.1
14.6,84.2
35.9,231.1
64.0,62.3
1403.8,61.4
77.1,79.9
16.6,26.1
15.9,56.4
54.2,409.0
35.4,61.5
623.2,59.9
21.1,61.4
38.4,51.9
93.4,32.2
48.4,44.4
101.0,148.2
30.0,18.7
86.2,39.0
13.9,26.8
21.3,22.9
306.1,46.7
62.0,27.5
4.9,60.4
481.6,86.9
16.4,36.3
100.5,54.5
31.6,31.8
6.4,58.8
149.7,43.3
42.8,42.0
82.9,31.8
82.6,56.0
117.5,46.4
60.6,38.4
26.9,27.9
9.9,47.2
103.6,48.4
53.1,64.2
103.5,62.1
1266.7,83.3
256.1,116.4
116.6,39.6
42.2,36.6
49.5,48.1
59.8,37.0
50.0,56.2
91.6,240.2
10.5,39.6
16.3,36.3
26.6,21.6
51.0,37.4
25.0,62.5
34.8,116.1
35.7,45.1
