actual_minutes,predicted_minutes
20.1,60.6
39.9,25.6
23.6,44.1
157.8,54.6
19.5,57.8
112.6,60.7
41.9,47.9
49.0,77.6
20.3,32.4
10.0,50.6
4.1,71.7
457.4,70.1
31.9,29.3
78.3,40.5
29.9,44.1
26.9,33.4
22.3,34.0
158.5,29.5
121.6,43.4
70.0,50.8
84.9,45.8
412.2,57.2
29.2,40.5
47.2,29.9
36.7,46.5
22.2,45.0
9.0,5.2
1291.5,20.7
72.7,56.2
8.8,32.4
146.0,45.3
70.7,136.3
14.3,34.9
108.2,39.3
1.7,40.9
93.5,39.4
16.0,24.3
34.2,32.6
29.1,37.9
91.5,37.5
35.3,72.7
61.6,61.0
6.2,44.8
16.9,40.9
41.5,31.4
77.0,63.0
133.5,34.4
32.2,47.0
133.7,52.4
9.3,37.3
18.8,43.8
12.2,17.4
162.1,31.3
9.9,47.9
21.6,28.7
18.1,23.1
43.0,28.7
79.9,41.0
91.7,31.5
26.3,56.8
21.9,30.6
24.4,41.3
15.4,42.5
19.6,55.9
34.4,40.4
48.4,58.4
171.4,68.7
390.0,36.5
106.9,44.8
77.6,43.7
25.4,67.2
38.1,66.7
47.6,75.0
79.3,66.3
72.7,67.9
230.8,41.2
42.9,37.5
24.8,92.6
57.2,53.2
997.1,114.5
324.7,66.0
985.0,106.3
191.9,134.4
1345.4,106.5
10.0,123.1
58.7,56.2
18.3,346.8
81.1,33.0
135.5,47.3
6.7,63.3
100.7,45.1
46.1,39.0
36.4,44.8
82.9,27.6
84.8,33.9
25.4,29.4
124.4,41.5
115.2,200.5
73.0,37.3
25.9,35.1
5.3,38.5
230.1,208.1
174.0,129.9
16.3,21.4
6.3,34.0
59.3,34.5
88.1,61.0
33.8,45.8
64.2,37.3
11.6,53.7
240.5,110.5
6.6,39.5
17.9,62.0
21.9,52.2
2.5,95.3
35.8,47.6
23.2,34.5
744.3,295.8
13.5,66.8
51.8,38.9
376.5,57.7
18.8,24.6
44.7,35.1
76.9,47.0
17.6,50.6
16.4,41.5
51.7,65.8
23.5,46.5
65.5,50.1
66.9,43.5
9.6,52.2
165.0,53.0
36.2,61.8
30.9,35.3
99.3,49.7
49.9,38.5
59.8,128.5
19.2,49.2
18.4,44.3
17.5,40.0
17.0,39.8
16.4,60.0
15.5,60.0
14.9,60.0
14.3,60.0
13.1,59.8
12.5,59.8
47.0,51.6
9.9,59.8
9.0,76.7
129.5,14.5
61.9,39.8
30.3,43.0
45.3,43.5
18.5,39.4
123.1,111.5
27.8,100.5
147.8,50.2
29.1,56.3
55.8,220.7
118.1,55.5
80.6,93.3
831.4,201.7
27.2,54.8
185.3,53.4
43.3,44.1
32.8,43.4
52.8,56.1
34.0,326.4
841.6,104.8
31.0,326.4
62.6,342.8
2.4,97.2
1.0,316.3
71.0,311.6
2.0,107.0
125.9,83.4
846.8,248.6
27.3,21.3
108.5,84.0
81.7,73.6
28.1,51.2
23.4,47.0
60.0,198.7
57.6,45.1
397.9,201.3
750.6,190.3
487.0,349.9
62.2,63.3
46.1,40.0
115.9,66.1
57.6,61.6
105.9,52.3
40.4,195.1
29.8,91.2
79.1,35.7
10.8,52.3
15.1,30.9
0.4,177.9
27.4,58.7
30.6,49.1
50.1,31.3
32.1,37.2
60.9,55.8
1273.2,50.9
18.5,55.9
107.0,46.5
40.6,48.3
45.1,41.6
107.3,82.5
6.3,23.9
97.1,50.8
109.5,27.9
109.3,64.9
727.1,207.5
16.7,24.8
19.2,26.0
2.1,32.9
110.9,28.5
23.0,29.7
21.6,43.1
12.1,34.4
123.8,34.1
20.0,44.1
33.3,46.2
86.6,34.6
4.1,33.7
101.7,46.5
8.8,33.9
122.7,39.1
91.0,39.6
331.0,39.8
24.2,44.8
41.6,67.7
18.1,46.9
65.1,45.1
15.2,36.2
131.9,26.6
92.6,69.1
111.0,20.5
75.4,33.3
68.5,42.5
145.0,28.2
235.8,42.6
74.8,43.4
14.2,40.7
37.9,55.9
30.4,114.0
136.3,98.5
40.6,46.7
37.8,31.3
79.3,53.8
35.2,38.2
70.8,24.1
38.2,65.6
46.9,51.1
64.4,31.8
241.0,42.2
625.2,124.9
0.6,154.9
15.3,22.8
58.3,33.1
34.9,26.8
59.3,25.3
110.1,34.7
115.7,34.2
11.8,73.8
41.9,37.3
48.8,156.2
61.6,37.2
165.3,68.0
36.6,31.3
200.7,187.7
167.0,86.5
91.2,76.5
1006.2,108.3
925.7,102.3
47.1,82.7
290.7,65.5
995.1,69.3
41.5,127.5
910.7,90.5
266.3,101.3
30.9,61.8
18.8,65.8
22.5,78.9
27.6,25.9
33.9,56.8
14.7,22.6
40.6,22.3
32.5,91.0
72.1,52.2
20.8,38.9
96.7,39.9
46.8,144.6
48.2,40.7
63.6,70.0
1.1,78.1
72.4,45.1
90.4,70.4
25.4,40.5
122.3,41.5
86.3,45.8
1412.0,206.7
1.9,53.0
1197.6,64.2
14.2,37.5
39.2,74.8
35.3,59.8
30.1,56.4
226.3,70.0
112.1,50.0
123.7,40.9
61.3,32.7
21.6,53.0
2.6,33.3
25.8,49.3
40.9,51.2
76.0,29.9
24.6,53.6
27.3,41.8
19.6,48.5
22.9,57.6
65.9,40.9
4.5,47.2
65.7,40.3
142.5,104.8
142.6,186.2
48.7,62.0
61.2,52.1
1393.5,98.5
32.3,54.6
72.6,171.9
17.0,120.3
40.0,76.9
96.1,70.7
1373.6,49.1
49.0,66.1
548.8,110.5
16.5,120.4
1320.4,80.6
952.4,123.0
536.5,62.1
48.3,39.0
731.8,450.9
45.6,26.8
300.7,40.9
155.9,157.7
26.1,75.0
35.6,25.8
14.9,36.9
10.9,31.3
48.5,25.2
58.5,55.9
14.9,56.8
63.2,43.5
34.9,91.8
948.7,47.4
214.6,88.0
160.5,68.5
106.6,93.0
1.2,83.6
1437.1,87.9
102.5,83.6
46.1,104.3
2.5,101.6
65.6,161.4
0.7,136.1
44.2,102.9
130.2,145.3
32.5,87.7
56.7,56.9
1153.8,102.5
1416.4,102.6
14.6,107.5
35.9,240.9
64.0,74.6
1403.8,67.7
77.1,78.2
16.6,26.1
15.9,48.1
54.2,437.1
35.4,68.4
623.2,57.7
21.1,61.0
38.4,48.5
93.4,33.6
48.4,49.6
101.0,133.5
30.0,23.2
86.2,40.0
13.9,26.6
21.3,30.2
306.1,52.9
62.0,27.0
4.9,56.5
481.6,79.3
16.4,32.8
100.5,46.2
31.6,29.5
6.4,48.0
149.7,43.8
42.8,43.3
82.9,38.4
82.6,52.6
117.5,46.2
60.6,37.5
26.9,26.2
9.9,42.4
103.6,42.9
53.1,60.8
103.5,56.8
1266.7,99.3
256.1,106.6
116.6,36.9
42.2,34.2
49.5,47.0
59.8,38.9
50.0,57.2
91.6,265.8
10.5,37.7
16.3,41.6
26.6,21.8
51.0,41.6
25.0,80.2
34.8,179.0
35.7,52.5
