actual_minutes,predicted_minutes
22.3,30.7
158.5,35.3
121.6,22.4
70.0,48.8
84.9,42.8
412.2,72.5
29.2,40.4
47.2,79.1
36.7,61.1
22.2,48.0
9.0,21.2
1291.5,14.2
72.7,29.1
8.8,42.5
146.0,35.6
70.7,90.2
14.3,21.4
108.2,30.7
1.7,45.6
93.5,45.9
16.0,25.3
34.2,31.5
29.1,33.3
91.5,40.9
35.3,73.7
61.6,46.9
6.2,43.3
16.9,55.2
41.5,45.5
77.0,70.8
133.5,34.4
32.2,56.3
133.7,43.3
9.3,56.1
18.8,53.7
12.2,27.1
162.1,22.8
9.9,38.3
21.6,74.4
18.1,26.2
43.0,52.5
79.9,34.4
91.7,44.7
26.3,60.0
21.9,21.3
24.4,29.3
15.4,27.2
19.6,57.2
34.4,84.0
48.4,74.8
171.4,35.6
390.0,19.7
106.9,77.3
77.6,75.3
25.4,15.9
38.1,155.0
47.6,159.8
79.3,38.2
72.7,27.7
230.8,31.7
42.9,29.9
24.8,87.1
57.2,47.8
997.1,75.9
324.7,72.2
985.0,79.7
191.9,148.0
1345.4,67.4
10.0,111.0
58.7,57.9
18.3,178.9
81.1,30.6
135.5,46.4
6.7,64.7
100.7,41.4
46.1,29.3
36.4,65.3
82.9,39.4
84.8,23.7
25.4,31.7
124.4,40.1
115.2,322.4
73.0,41.3
25.9,90.4
5.3,37.2
230.1,65.7
174.0,75.5
16.3,35.4
6.3,66.6
59.3,41.0
88.1,62.0
33.8,30.4
64.2,30.1
11.6,43.5
240.5,57.9
6.6,48.7
17.9,61.6
21.9,50.5
2.5,116.7
35.8,65.2
23.2,35.2
744.3,546.4
13.5,40.8
51.8,36.6
376.5,106.5
18.8,31.4
44.7,27.1
76.9,50.6
17.6,83.6
16.4,57.7
51.7,58.0
23.5,39.3
65.5,34.8
66.9,70.5
9.6,77.3
165.0,32.8
36.2,60.0
30.9,43.7
99.3,40.9
49.9,39.2
59.8,13.8
19.2,81.6
18.4,66.6
17.5,62.3
17.0,64.4
16.4,69.9
15.5,76.8
14.9,76.6
14.3,76.1
13.1,92.5
12.5,104.2
47.0,53.7
9.9,78.1
9.0,60.7
129.5,18.2
61.9,41.7
30.3,34.7
45.3,57.1
18.5,31.1
123.1,130.8
27.8,141.2
147.8,23.4
29.1,41.2
55.8,166.6
118.1,38.0
80.6,76.6
831.4,124.3
27.2,45.5
185.3,52.7
43.3,41.3
32.8,36.9
52.8,53.5
34.0,133.0
841.6,135.8
31.0,259.7
62.6,227.8
2.4,126.3
1.0,191.4
71.0,191.4
2.0,145.6
125.9,135.1
846.8,165.5
27.3,28.4
108.5,56.9
81.7,235.2
28.1,82.4
23.4,41.6
60.0,206.8
57.6,36.6
397.9,236.1
750.6,411.9
487.0,263.1
62.2,50.3
46.1,25.5
115.9,82.7
57.6,57.3
105.9,50.1
40.4,85.3
29.8,14.2
79.1,31.5
10.8,63.8
15.1,40.3
0.4,163.3
27.4,51.6
30.6,29.3
50.1,31.1
32.1,43.9
60.9,55.7
1273.2,74.5
18.5,41.0
107.0,26.8
40.6,44.1
45.1,38.0
107.3,57.7
6.3,42.7
97.1,43.1
109.5,31.1
109.3,74.1
727.1,363.1
16.7,26.4
19.2,47.3
2.1,46.0
110.9,10.8
23.0,18.8
21.6,45.5
12.1,20.9
123.8,18.9
20.0,45.9
33.3,34.8
86.6,31.9
4.1,21.6
101.7,39.3
8.8,22.2
122.7,44.2
91.0,28.3
331.0,109.5
24.2,39.8
41.6,36.9
18.1,69.4
65.1,78.7
15.2,32.3
131.9,51.4
92.6,66.6
111.0,33.0
75.4,39.1
68.5,20.4
145.0,33.3
235.8,67.0
74.8,28.2
14.2,50.0
37.9,42.3
30.4,76.5
136.3,65.5
40.6,60.1
37.8,27.3
79.3,40.2
35.2,23.9
70.8,53.9
38.2,89.3
46.9,27.3
64.4,27.3
241.0,37.4
625.2,88.4
0.6,117.8
15.3,33.2
58.3,37.4
34.9,30.7
59.3,33.0
110.1,28.5
115.7,35.2
11.8,61.2
41.9,31.8
48.8,143.8
61.6,33.1
165.3,70.9
36.6,28.1
200.7,111.2
167.0,204.2
91.2,66.2
1006.2,115.5
925.7,64.6
47.1,73.0
290.7,54.0
995.1,64.0
41.5,66.5
910.7,58.6
266.3,87.9
30.9,81.0
18.8,86.1
22.5,115.8
27.6,25.1
33.9,17.0
14.7,21.6
40.6,24.8
32.5,50.5
72.1,60.0
20.8,49.6
96.7,44.1
46.8,93.3
48.2,52.6
63.6,48.6
1.1,75.4
72.4,60.4
90.4,54.2
25.4,40.3
122.3,34.4
86.3,45.9
1412.0,184.4
1.9,55.8
1197.6,64.6
14.2,15.6
39.2,56.7
35.3,60.6
30.1,62.3
226.3,58.7
112.1,35.5
123.7,25.9
61.3,21.0
21.6,60.0
2.6,38.1
25.8,38.6
40.9,30.5
76.0,42.0
24.6,37.2
27.3,25.9
19.6,45.4
22.9,48.4
65.9,37.4
4.5,59.9
65.7,36.8
142.5,88.5
142.6,124.2
48.7,24.2
61.2,58.9
1393.5,236.0
32.3,56.6
72.6,112.7
17.0,82.2
40.0,93.4
96.1,35.5
1373.6,78.5
49.0,45.7
548.8,51.5
16.5,98.3
1320.4,143.5
952.4,134.5
536.5,96.2
48.3,49.8
731.8,660.8
45.6,26.7
300.7,51.4
155.9,106.0
26.1,71.3
35.6,32.7
14.9,42.6
10.9,38.6
48.5,25.3
58.5,32.0
14.9,36.9
63.2,158.0
34.9,17.6
948.7,44.8
214.6,89.9
160.5,101.9
106.6,56.7
1.2,69.2
1437.1,75.8
102.5,69.9
46.1,73.7
2.5,85.7
65.6,109.1
0.7,112.4
44.2,76.7
130.2,113.5
32.5,57.5
56.7,39.8
1153.8,128.6
1416.4,128.6
14.6,77.2
35.9,183.6
64.0,173.7
1403.8,69.9
77.1,59.5
16.6,21.8
15.9,42.4
54.2,166.0
35.4,57.4
623.2,60.2
21.1,50.7
38.4,64.9
93.4,18.1
48.4,75.0
101.0,357.3
30.0,15.5
86.2,47.8
13.9,35.6
21.3,56.5
306.1,31.9
62.0,39.2
4.9,73.1
481.6,104.4
16.4,45.0
100.5,39.5
31.6,36.8
6.4,36.3
149.7,49.0
42.8,36.1
82.9,31.0
82.6,26.8
117.5,34.9
60.6,34.6
26.9,22.6
9.9,31.6
103.6,51.0
53.1,58.0
103.5,80.5
1266.7,81.5
256.1,96.3
116.6,34.5
42.2,38.7
49.5,60.1
59.8,30.5
50.0,59.1
91.6,132.3
10.5,51.7
16.3,32.3
26.6,25.0
51.0,34.5
25.0,52.9
34.8,191.2
35.7,42.6
